student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
57,57,Hassan,Al Murri,M,Indian,1998-07-16,10,29
58,58,Reem,Al Zarooni,F,Emirati,2009-12-24,12,36
59,59,Aisha,Al Suwaidi,F,Indian,1997-08-03,3,7
60,60,Khalid,Al Shamsi,M,British,1999-09-22,8,22
61,61,Khalid,Al Zarooni,M,Pakistani,2000-08-19,2,4
62,62,Ali,Al Shamsi,M,Emirati,1995-01-30,8,22
63,63,Khalid,Al Suwaidi,M,American,2004-11-28,12,36
64,64,Lina,Al Falahi,F,Emirati,1996-09-08,4,10
65,65,Yousef,Al Rashedi,M,British,1998-04-28,10,28
66,66,Ahmed,Al Shamsi,M,Indian,2015-03-01,1,3
67,67,Fatima,Al Mazrouei,F,American,1997-04-22,8,23
68,68,Reem,Al Suwaidi,F,Arab,2014-05-23,4,11
69,69,Ali,Al Falahi,M,Arab,2011-07-09,8,22
70,70,Fatima,Al Shamsi,F,Arab,2012-08-29,3,7
71,71,Sara,Al Mansoori,F,Arab,1999-06-23,10,30
72,72,Mariam,Al Mazrouei,F,Arab,1995-07-13,5,13
73,73,Noor,Al Shamsi,F,Emirati,2012-05-06,6,18
74,74,Lina,Al Nuaimi,F,American,2013-12-03,12,35
75,75,Sara,Al Saadi,F,Indian,1999-01-02,6,17
76,76,Omar,Al Rashedi,M,Pakistani,2002-10-02,7,21
77,77,Reem,Al Zarooni,F,Emirati,2003-08-22,5,13
78,78,Sara,Al Nuaimi,F,Emirati,2006-08-30,12,35
79,79,Yousef,Al Nuaimi,M,Emirati,2009-11-24,8,22
80,80,Aisha,Al Shamsi,F,British,2001-12-08,9,27
81,81,Hind,Al Shamsi,F,British,1997-11-08,5,13
82,82,Hind,Al Suwaidi,F,British,2007-10-07,7,20
83,83,Lina,Al Falahi,F,Indian,2001-06-08,5,14
84,84,Reem,Al Rashedi,F,American,2002-03-24,10,30
85,85,Yasmin,Al Mazrouei,F,British,2005-08-12,4,11
86,86,Khalid,Al Zarooni,M,American,2009-03-13,8,22
87,87,Hassan,Al Shamsi,M,Arab,2013-02-02,5,13
88,88,Ahmed,Al Falahi,M,Arab,2005-08-28,2,5
89,89,Hind,Al Rashedi,F,Arab,2011-02-10,9,25
90,90,Hind,Al Mazrouei,F,Arab,2009-09-18,1,1
91,91,Ali,Al Mazrouei,M,Arab,2013-01-13,12,34
92,92,Sara,Al Zarooni,F,Arab,2015-07-30,3,8
93,93,Layla,Al Mansoori,F,American,2006-11-30,12,36
94,94,Yasmin,Al Rashedi,F,American,2015-01-03,11,33
95,95,Lina,Al Mansoori,F,Arab,2011-09-06,11,31
96,96,Mariam,Al Mazrouei,F,American,2001-03-21,12,34
97,97,Fatima,Al Shamsi,F,Pakistani,1996-09-26,7,19
98,98,Khalid,Al Murri,M,Indian,2015-01-11,12,35
99,99,Mohammed,Al Suwaidi,M,Arab,2003-08-04,4,10
100,100,Omar,Al Nuaimi,M,Pakistani,2002-06-03,12,35
101,101,Hind,Al Falahi,F,Arab,2013-09-06,9,27
102,102,Reem,Al Falahi,F,British,2003-07-14,11,31
103,103,Yousef,Al Shamsi,M,Pakistani,2014-02-21,9,27
104,104,Zayed,Al Mazrouei,M,Indian,2004-10-10,11,32
105,105,Ali,Al Murri,M,American,2010-03-26,9,26
106,106,Zayed,Al Suwaidi,M,British,2006-12-24,1,2
107,107,Reem,Al Rashedi,F,American,1995-08-11,2,6
108,108,Layla,Al Mansoori,F,Arab,1996-02-16,6,17
109,109,Noor,Al Mazrouei,F,Pakistani,2002-05-01,8,22
110,110,Mariam,Al Nuaimi,F,Indian,2013-09-22,2,6
111,111,Sara,Al Zarooni,F,Emirati,2002-11-06,5,15
112,112,Ahmed,Al Falahi,M,Arab,1999-06-22,1,2
113,113,Hassan,Al Suwaidi,M,Pakistani,2010-01-06,3,8
114,114,Zayed,Al Shamsi,M,Indian,1998-10-06,3,8
115,115,Khalid,Al Saadi,M,British,1995-07-30,7,20
116,116,Hind,Al Mazrouei,F,Emirati,2008-04-12,6,16
117,117,Khalid,Al Rashedi,M,Emirati,2012-11-09,1,3
118,118,Lina,Al Nuaimi,F,American,2003-04-24,2,5
119,119,Sara,Al Nuaimi,F,Pakistani,1997-05-14,10,28
120,120,Yasmin,Al Suwaidi,F,Pakistani,1998-12-13,12,34
121,121,Reem,Al Zarooni,F,Pakistani,2005-06-05,10,28
122,122,Noor,Al Mazrouei,F,Emirati,2001-04-03,10,29
123,123,Zayed,Al Rashedi,M,British,2009-12-26,9,25
124,124,Sara,Al Mansoori,F,Indian,1999-01-29,11,32
125,125,Yousef,Al Shamsi,M,Indian,2001-04-09,6,18
126,126,Saif,Al Mazrouei,M,Emirati,2000-05-31,9,27
127,127,Lina,Al Mazrouei,F,American,2005-09-05,11,32
128,128,Sara,Al Saadi,F,Indian,1999-12-21,9,26
129,129,Khalid,Al Rashedi,M,Indian,2005-08-12,12,36
130,130,Hind,Al Zarooni,F,Indian,2002-11-22,10,30
131,131,Mariam,Al Shamsi,F,Arab,1997-09-15,5,13
132,132,Aisha,Al Zarooni,F,American,1999-02-25,5,13
133,133,Zayed,Al Shamsi,M,American,2008-03-22,12,34
134,134,Aisha,Al Mazrouei,F,Indian,2000-02-07,8,24
135,135,Khalid,Al Falahi,M,American,2006-12-24,3,9
136,136,Sara,Al Falahi,F,British,2001-07-21,3,9
137,137,Aisha,Al Falahi,F,British,2001-05-18,11,31
138,138,Yasmin,Al Murri,F,Arab,1996-02-25,6,17
139,139,Aisha,Al Saadi,F,Pakistani,2006-01-11,2,5
140,140,Mohammed,Al Suwaidi,M,British,2001-10-25,2,6
141,141,Omar,Al Zarooni,M,Pakistani,2008-08-06,5,15
142,142,Yasmin,Al Mansoori,F,Indian,2014-04-17,10,28
143,143,Reem,Al Rashedi,F,Emirati,2008-09-03,3,7
144,144,Hassan,Al Shamsi,M,American,1996-10-27,4,11
145,145,Mohammed,Al Zarooni,M,Emirati,1998-07-06,1,1
146,146,Yasmin,Al Rashedi,F,Pakistani,2001-07-13,1,3
147,147,Khalid,Al Shamsi,M,American,2014-04-12,10,30
148,148,Hassan,Al Shamsi,M,American,2008-03-24,5,13
149,149,Aisha,Al Zarooni,F,Arab,2009-07-11,4,10
150,150,Layla,Al Saadi,F,Emirati,1998-09-21,7,20
151,151,Yasmin,Al Saadi,F,Pakistani,2010-06-12,7,20
152,152,Mariam,Al Zarooni,F,British,2006-01-28,10,29
153,153,Salem,Al Falahi,M,Pakistani,2011-06-23,7,21
154,154,Sara,Al Saadi,F,Arab,2010-02-14,1,2
155,155,Reem,Al Falahi,F,Arab,2005-07-21,12,34
156,156,Mariam,Al Suwaidi,F,British,2004-10-10,11,32
157,157,Zayed,Al Murri,M,Pakistani,2002-06-23,7,21
158,158,Mohammed,Al Murri,M,Pakistani,2010-07-23,11,32
159,159,Hind,Al Zarooni,F,Emirati,2005-03-14,2,6
160,160,Mariam,Al Murri,F,Emirati,2012-04-29,9,26
161,161,Saif,Al Mansoori,M,Pakistani,1996-03-20,5,13
162,162,Reem,Al Mansoori,F,American,2004-11-30,2,4
163,163,Khalid,Al Zarooni,M,Arab,2015-10-22,7,19
164,164,Yasmin,Al Saadi,F,Emirati,2009-02-17,6,16
165,165,Khalid,Al Zarooni,M,Emirati,2007-05-22,9,27
166,166,Hassan,Al Saadi,M,Pakistani,1997-08-20,4,10
167,167,Mariam,Al Zarooni,F,American,2001-02-17,9,27
168,168,Yasmin,Al Mazrouei,F,Pakistani,2007-05-13,4,10
169,169,Fatima,Al Rashedi,F,British,2011-09-27,3,9
170,170,Khalid,Al Nuaimi,M,Indian,2015-12-15,11,33
171,171,Sara,Al Shamsi,F,American,2001-09-11,11,32
172,172,Zayed,Al Zarooni,M,Pakistani,2002-09-28,8,22
173,173,Yasmin,Al Murri,F,Arab,2010-08-23,6,16
174,174,Fatima,Al Nuaimi,F,Emirati,2002-02-19,11,31
175,175,Hind,Al Suwaidi,F,Pakistani,1995-10-31,3,9
176,176,Aisha,Al Mansoori,F,Emirati,2006-10-18,10,30
177,177,Mohammed,Al Nuaimi,M,American,1998-06-18,2,5
178,178,Mariam,Al Murri,F,British,2010-07-15,9,26
179,179,Yousef,Al Zarooni,M,Pakistani,2002-02-07,11,32
180,180,Salem,Al Saadi,M,Arab,2009-02-26,7,19
181,181,Omar,Al Nuaimi,M,Emirati,2012-01-20,3,7
182,182,Layla,Al Shamsi,F,Emirati,1996-01-12,7,21
183,183,Khalid,Al Murri,M,Indian,2004-08-29,4,10
184,184,Saif,Al Nuaimi,M,British,2010-04-17,4,12
185,185,Mohammed,Al Saadi,M,British,2014-07-13,9,25
186,186,Zayed,Al Rashedi,M,Arab,2000-03-17,10,30
187,187,Yasmin,Al Shamsi,F,American,1995-03-18,10,30
188,188,Lina,Al Suwaidi,F,Emirati,2004-11-27,8,23
189,189,Hind,Al Shamsi,F,Pakistani,2013-12-16,7,20
190,190,Ali,Al Mansoori,M,Emirati,2000-04-27,9,25
191,191,Reem,Al Shamsi,F,American,2001-08-15,1,2
192,192,Mariam,Al Falahi,F,British,2014-05-27,2,4
193,193,Mariam,Al Mazrouei,F,British,2012-12-26,8,23
194,194,Hassan,Al Rashedi,M,Indian,2010-03-15,3,9
195,195,Ahmed,Al Shamsi,M,Pakistani,1995-10-01,8,24
196,196,Omar,Al Shamsi,M,Indian,2011-10-07,9,27
197,197,Hassan,Al Suwaidi,M,British,2014-08-28,8,24
198,198,Layla,Al Shamsi,F,Pakistani,2013-02-01,7,19
199,199,Aisha,Al Mansoori,F,Emirati,1998-02-27,5,15
200,200,Lina,Al Murri,F,Emirati,2012-09-25,9,26
201,201,Khalid,Al Zarooni,M,Emirati,2005-03-14,8,24
202,202,Reem,Al Nuaimi,F,American,2003-05-02,3,7
203,203,Zayed,Al Falahi,M,British,2014-10-31,12,36
204,204,Reem,Al Mazrouei,F,American,1996-06-01,10,30
205,205,Hind,Al Saadi,F,Arab,1996-01-07,1,3
206,206,Yasmin,Al Saadi,F,Emirati,2000-04-07,12,35
207,207,Ali,Al Mansoori,M,Indian,2010-01-14,12,35
208,208,Reem,Al Suwaidi,F,Pakistani,2009-09-09,3,7
209,209,Reem,Al Nuaimi,F,Indian,1995-09-26,8,24
210,210,Zayed,Al Mansoori,M,Arab,2014-03-09,8,24
211,211,Yousef,Al Zarooni,M,American,2003-01-17,2,4
212,212,Mariam,Al Mazrouei,F,Emirati,2014-01-08,10,30
213,213,Hassan,Al Rashedi,M,Emirati,1996-02-19,8,22
214,214,Mohammed,Al Rashedi,M,Arab,1996-07-16,12,36
215,215,Salem,Al Mazrouei,M,Arab,2002-05-15,4,10
216,216,Khalid,Al Suwaidi,M,Arab,2007-02-12,6,17
217,217,Omar,Al Falahi,M,Arab,1995-05-02,8,23
218,218,Salem,Al Murri,M,Emirati,1998-11-28,6,17
219,219,Mohammed,Al Nuaimi,M,British,1997-07-20,2,5
220,220,Yasmin,Al Murri,F,British,2008-04-25,3,7
221,221,Lina,Al Mazrouei,F,British,1995-12-22,12,34
222,222,Yasmin,Al Falahi,F,Emirati,2005-09-28,9,26
223,223,Aisha,Al Mansoori,F,American,2015-05-28,10,29
224,224,Omar,Al Murri,M,British,1998-04-30,2,5
225,225,Khalid,Al Rashedi,M,American,2008-02-17,12,36
226,226,Hind,Al Rashedi,F,British,2001-08-12,10,30
227,227,Aisha,Al Saadi,F,American,2009-08-07,12,36
228,228,Ali,Al Mansoori,M,Arab,2004-04-12,8,22
229,229,Hind,Al Nuaimi,F,American,1997-02-17,7,21
230,230,Noor,Al Shamsi,F,Indian,1998-06-04,11,31
231,231,Omar,Al Saadi,M,Emirati,2004-09-07,3,7
232,232,Layla,Al Zarooni,F,Emirati,2008-02-26,12,36
233,233,Aisha,Al Nuaimi,F,Indian,2014-08-05,10,28
234,234,Khalid,Al Rashedi,M,Indian,2002-11-20,3,7
235,235,Mohammed,Al Mansoori,M,Arab,2014-01-01,3,7
236,236,Lina,Al Murri,F,Emirati,2012-02-08,6,18
237,237,Ali,Al Zarooni,M,British,2008-10-05,12,36
238,238,Salem,Al Shamsi,M,Emirati,1999-01-17,6,18
239,239,Noor,Al Murri,F,Emirati,1999-01-26,4,10
240,240,Aisha,Al Suwaidi,F,American,2009-03-14,1,2
241,241,Saif,Al Mazrouei,M,Pakistani,2004-06-01,10,30
242,242,Layla,Al Murri,F,Indian,2011-03-09,7,21
243,243,Ahmed,Al Suwaidi,M,Arab,2011-12-03,2,4
244,244,Khalid,Al Mansoori,M,American,2004-07-05,11,32
245,245,Hind,Al Shamsi,F,Arab,2011-12-07,11,33
246,246,Yousef,Al Nuaimi,M,Emirati,2001-05-09,11,32
247,247,Sara,Al Mazrouei,F,Pakistani,2008-06-10,2,4
248,248,Hassan,Al Shamsi,M,Arab,2012-03-18,3,9
249,249,Mariam,Al Murri,F,Emirati,1995-03-05,11,32
250,250,Layla,Al Suwaidi,F,Pakistani,2006-12-11,5,15
251,251,Aisha,Al Nuaimi,F,American,1995-12-13,10,28
252,252,Zayed,Al Saadi,M,Indian,2007-11-30,10,28
253,253,Hind,Al Shamsi,F,Emirati,2004-02-01,1,2
254,254,Layla,Al Rashedi,F,Pakistani,2013-08-29,8,24
255,255,Ali,Al Saadi,M,Arab,2004-10-09,9,26
256,256,Ali,Al Shamsi,M,American,2002-08-13,5,15
257,257,Layla,Al Saadi,F,British,2009-03-15,3,8
258,258,Yousef,Al Murri,M,American,2013-05-14,4,10
259,259,Omar,Al Suwaidi,M,Indian,1999-06-05,4,12
260,260,Omar,Al Suwaidi,M,American,2006-01-30,10,30
261,261,Reem,Al Rashedi,F,Indian,2014-05-20,7,21
262,262,Zayed,Al Saadi,M,Pakistani,2004-12-01,7,20
263,263,Reem,Al Falahi,F,Indian,2006-05-19,2,5
264,264,Yasmin,Al Mansoori,F,Emirati,1996-04-11,8,24
265,265,Aisha,Al Saadi,F,British,2008-04-28,11,33
266,266,Yasmin,Al Rashedi,F,British,2012-10-04,1,3
267,267,Reem,Al Mazrouei,F,Indian,2008-07-27,11,31
268,268,Ahmed,Al Mansoori,M,Emirati,2013-03-10,8,22
269,269,Saif,Al Suwaidi,M,Emirati,2000-07-22,10,29
270,270,Lina,Al Zarooni,F,British,1998-07-24,8,24
271,271,Mariam,Al Nuaimi,F,Pakistani,2012-05-15,8,22
272,272,Yousef,Al Saadi,M,Indian,1997-02-13,12,36
273,273,Mariam,Al Shamsi,F,American,2014-02-06,4,10
274,274,Aisha,Al Rashedi,F,American,1998-03-04,8,23
275,275,Hind,Al Suwaidi,F,British,2010-11-24,2,6
276,276,Lina,Al Nuaimi,F,American,2012-10-03,8,22
277,277,Saif,Al Saadi,M,American,2010-01-14,10,28
278,278,Sara,Al Murri,F,Indian,1999-01-16,5,14
279,279,Yasmin,Al Mazrouei,F,Arab,1998-01-31,4,10
280,280,Khalid,Al Saadi,M,British,2012-04-16,12,35
281,281,Yousef,Al Rashedi,M,Arab,2008-05-24,9,25
282,282,Mohammed,Al Suwaidi,M,American,2012-04-17,4,11
283,283,Sara,Al Nuaimi,F,Indian,2010-03-03,6,16
284,284,Reem,Al Shamsi,F,American,2012-07-30,10,29
285,285,Saif,Al Mazrouei,M,Indian,2013-02-19,11,31
286,286,Yousef,Al Rashedi,M,Pakistani,2005-05-10,7,19
287,287,Lina,Al Zarooni,F,Pakistani,1998-08-20,5,13
288,288,Khalid,Al Falahi,M,American,2005-10-11,8,24
289,289,Saif,Al Saadi,M,Indian,1996-11-18,4,11
290,290,Yasmin,Al Zarooni,F,Arab,2013-08-21,10,28
291,291,Hassan,Al Mansoori,M,Indian,2015-11-14,1,2
292,292,Sara,Al Nuaimi,F,British,2003-05-22,6,16
293,293,Aisha,Al Murri,F,Arab,1995-08-19,7,21
294,294,Yousef,Al Suwaidi,M,Arab,1995-11-10,7,19
295,295,Layla,Al Mansoori,F,Pakistani,2008-10-19,1,1
296,296,Ahmed,Al Shamsi,M,Arab,2013-09-23,4,10
297,297,Aisha,Al Shamsi,F,Arab,2001-10-03,3,8
298,298,Hassan,Al Nuaimi,M,American,2012-10-21,10,30
299,299,Omar,Al Mansoori,M,British,2007-01-09,1,2
300,300,Mohammed,Al Shamsi,M,Pakistani,1995-01-13,8,23
301,301,Salem,Al Nuaimi,M,Arab,2009-11-25,2,6
302,302,Aisha,Al Zarooni,F,British,2006-05-19,11,33
303,303,Ali,Al Mansoori,M,Emirati,2009-04-04,9,25
304,304,Mariam,Al Falahi,F,Indian,2012-09-07,2,5
305,305,Fatima,Al Saadi,F,British,2011-06-28,8,22
306,306,Ahmed,Al Murri,M,British,2002-08-05,4,12
307,307,Yasmin,Al Suwaidi,F,Arab,1996-05-31,10,30
308,308,Khalid,Al Mazrouei,M,Emirati,2012-09-28,5,13
309,309,Yousef,Al Shamsi,M,British,2003-12-07,12,35
310,310,Mariam,Al Falahi,F,American,1999-04-15,7,19
311,311,Sara,Al Murri,F,Indian,1997-10-16,8,24
312,312,Hind,Al Mansoori,F,Pakistani,2002-08-09,4,12
313,313,Yasmin,Al Murri,F,British,2000-12-24,2,6
314,314,Aisha,Al Nuaimi,F,British,2013-06-11,4,12
315,315,Noor,Al Saadi,F,Emirati,2002-05-10,7,19
316,316,Yasmin,Al Rashedi,F,American,2004-07-22,4,11
317,317,Noor,Al Mansoori,F,Emirati,2011-04-21,8,23
318,318,Mariam,Al Falahi,F,Emirati,2010-01-20,9,26
319,319,Lina,Al Suwaidi,F,Emirati,1998-03-15,10,29
320,320,Mohammed,Al Saadi,M,Arab,2012-06-17,8,24
321,321,Hind,Al Rashedi,F,Emirati,2008-07-27,4,10
322,322,Noor,Al Murri,F,Pakistani,2012-02-12,2,5
323,323,Saif,Al Murri,M,Pakistani,2002-01-19,6,18
324,324,Omar,Al Falahi,M,American,1999-03-05,11,32
325,325,Lina,Al Saadi,F,Indian,2012-05-19,6,17
326,326,Fatima,Al Rashedi,F,Indian,2010-07-26,11,32
327,327,Omar,Al Suwaidi,M,Emirati,2005-02-20,4,12
328,328,Aisha,Al Murri,F,American,2002-10-17,2,5
329,329,Mariam,Al Suwaidi,F,American,2010-11-30,4,12
330,330,Lina,Al Mazrouei,F,Emirati,1999-07-05,3,9
331,331,Zayed,Al Falahi,M,Indian,2007-06-05,8,24
332,332,Lina,Al Suwaidi,F,British,2014-10-31,2,6
333,333,Khalid,Al Nuaimi,M,American,2011-02-14,11,31
334,334,Hind,Al Rashedi,F,Emirati,1997-10-23,7,21
335,335,Zayed,Al Mansoori,M,American,2006-08-09,8,23
336,336,Saif,Al Rashedi,M,Arab,2012-03-21,3,9
337,337,Lina,Al Falahi,F,Emirati,2006-08-15,4,10
338,338,Layla,Al Suwaidi,F,Indian,2015-12-19,5,15
339,339,Lina,Al Shamsi,F,Emirati,2000-08-14,5,13
340,340,Layla,Al Shamsi,F,British,2006-12-19,2,6
341,341,Salem,Al Rashedi,M,Arab,1998-11-03,8,22
342,342,Ahmed,Al Saadi,M,Emirati,2009-05-21,6,17
343,343,Salem,Al Nuaimi,M,British,2009-05-01,1,2
344,344,Lina,Al Shamsi,F,American,2001-10-10,11,31
345,345,Ali,Al Shamsi,M,Pakistani,1996-08-20,2,4
346,346,Zayed,Al Nuaimi,M,Pakistani,2005-06-01,5,14
347,347,Reem,Al Suwaidi,F,Indian,2014-04-28,7,21
348,348,Hind,Al Suwaidi,F,Indian,2006-07-20,12,36
349,349,Yousef,Al Mazrouei,M,Pakistani,1997-09-30,6,18
350,350,Fatima,Al Suwaidi,F,Emirati,1996-02-19,7,19
351,351,Reem,Al Nuaimi,F,Arab,2014-05-29,4,11
352,352,Reem,Al Murri,F,Arab,2012-02-12,4,11
353,353,Lina,Al Mansoori,F,Pakistani,2014-09-19,7,20
354,354,Sara,Al Saadi,F,Pakistani,2006-05-03,10,30
355,355,Hassan,Al Rashedi,M,Indian,1996-02-03,2,4
356,356,Yasmin,Al Rashedi,F,American,2010-01-31,11,31
357,357,Lina,Al Falahi,F,Emirati,2004-08-31,3,9
358,358,Noor,Al Nuaimi,F,Indian,1996-01-06,9,26
359,359,Salem,Al Zarooni,M,Arab,2003-02-17,12,36
360,360,Aisha,Al Nuaimi,F,British,2005-02-06,12,36
361,361,Reem,Al Rashedi,F,Emirati,1997-11-20,3,7
362,362,Noor,Al Murri,F,British,2003-03-15,4,10
363,363,Salem,Al Zarooni,M,Pakistani,2006-03-20,1,3
364,364,Ahmed,Al Suwaidi,M,American,2002-06-21,11,31
365,365,Layla,Al Rashedi,F,British,1998-02-19,7,21
366,366,Layla,Al Nuaimi,F,British,2011-08-01,7,20
367,367,Lina,Al Zarooni,F,British,2005-12-26,7,20
368,368,Sara,Al Murri,F,Indian,2010-02-10,3,8
369,369,Reem,Al Shamsi,F,American,2014-07-24,1,2
370,370,Mariam,Al Rashedi,F,British,2000-02-08,2,4
371,371,Layla,Al Zarooni,F,American,2011-03-05,9,25
372,372,Hassan,Al Falahi,M,British,2010-09-17,3,8
373,373,Ahmed,Al Mansoori,M,Indian,2004-05-23,4,10
374,374,Fatima,Al Nuaimi,F,British,2012-05-19,11,31
375,375,Mohammed,Al Zarooni,M,Arab,2007-07-31,7,21
376,376,Lina,Al Nuaimi,F,Indian,1998-11-19,10,30
377,377,Lina,Al Murri,F,American,2012-04-25,6,17
378,378,Fatima,Al Mazrouei,F,Indian,2007-07-08,7,20
379,379,Khalid,Al Shamsi,M,American,1999-08-26,11,32
380,380,Yasmin,Al Murri,F,British,2015-12-10,6,18
381,381,Aisha,Al Rashedi,F,American,2007-03-08,9,25
382,382,Noor,Al Suwaidi,F,Indian,1995-12-11,7,19
383,383,Yousef,Al Mansoori,M,American,2000-10-01,11,31
384,384,Hassan,Al Zarooni,M,Indian,2015-12-05,12,36
385,385,Layla,Al Saadi,F,British,2011-08-14,6,16
386,386,Ahmed,Al Zarooni,M,Arab,2009-04-23,5,15
387,387,Omar,Al Nuaimi,M,Indian,2011-02-02,11,31
388,388,Mohammed,Al Falahi,M,British,2015-11-03,4,11
389,389,Yasmin,Al Mansoori,F,American,1999-06-22,7,19
390,390,Mariam,Al Falahi,F,Emirati,2009-08-18,5,15
391,391,Mohammed,Al Nuaimi,M,Arab,2015-12-12,1,3
392,392,Yasmin,Al Suwaidi,F,American,2014-07-25,7,19
393,393,Ahmed,Al Shamsi,M,British,2008-07-08,3,7
394,394,Mariam,Al Mansoori,F,American,2007-03-09,12,34
395,395,Layla,Al Zarooni,F,Pakistani,2001-02-13,5,13
396,396,Yousef,Al Suwaidi,M,American,2005-04-17,6,17
397,397,Ahmed,Al Murri,M,Indian,2007-09-26,5,13
398,398,Salem,Al Nuaimi,M,Pakistani,2006-07-23,7,21
399,399,Ali,Al Saadi,M,Arab,1998-02-25,11,31
400,400,Fatima,Al Falahi,F,Indian,2003-08-09,6,16
401,401,Mariam,Al Murri,F,Indian,2008-01-24,1,1
402,402,Noor,Al Mazrouei,F,Emirati,2009-12-23,3,8
403,403,Mariam,Al Suwaidi,F,Pakistani,2010-05-22,11,33
404,404,Aisha,Al Shamsi,F,Indian,2008-10-14,5,15
405,405,Mohammed,Al Mansoori,M,Arab,2005-03-16,8,24
406,406,Lina,Al Mansoori,F,British,2012-12-26,5,14
407,407,Salem,Al Saadi,M,British,2005-01-07,12,34
408,408,Aisha,Al Rashedi,F,Emirati,1996-05-20,12,36
409,409,Salem,Al Zarooni,M,Arab,1998-09-09,7,21
410,410,Aisha,Al Mazrouei,F,American,2008-01-30,11,32
411,411,Saif,Al Mansoori,M,Emirati,2005-03-03,3,9
412,412,Yasmin,Al Rashedi,F,Emirati,2007-07-14,10,30
413,413,Sara,Al Nuaimi,F,Indian,2013-04-24,1,1
414,414,Salem,Al Saadi,M,Emirati,2004-07-02,8,23
415,415,Saif,Al Falahi,M,Emirati,2015-12-11,11,31
416,416,Khalid,Al Nuaimi,M,Arab,2012-03-31,3,9
417,417,Noor,Al Nuaimi,F,Pakistani,2014-07-03,9,25
